45712963, b,m 
20554954, b,m 
23375015, r,b 
20061406, r,m 
21387407, r,b 
48659235, m,r 
33068831, b,m 
44321517, b,r 
35031190, r,m 
28778476, b,b 
41282842, m,r 
27060076, m,m 
33421789, m,r 
45542182, r,b 
24126813, m,b 
34673657, b,r 
40394617, m,r 
37103425, m,r 
24844091, r,b 
48089223, r,r 
28269755, b,m 
44336020, b,b 
34965698, m,b 
26702942, r,r 
34811893, r,b 
23242519, r,b 
44892742, b,b 
42381188, b,b 
47187893, r,m 
49822192, b,b 
41593676, b,b 
38885200, r,m 
28656696, m,b 
24869145, m,m 
22843837, r,b 
44853421, m,b 
41889944, r,m 
47832462, b,b 
32944334, r,b 
47070898, b,r 
34720328, b,m 
34790958, b,r 
24878257, m,r 
29328493, r,b 
41917099, m,m 
27028817, m,r 
43548137, r,b 
29609124, r,m 
31172641, r,r 
28548459, b,b 
40419211, b,b 
25606355, m,m 
25982938, b,r 
25344531, m,m 
28993738, b,r 
22218029, r,m 
37606674, m,b 
46455654, m,r 
22317842, b,m 
24828105, r,m 
29683248, r,b 
39040006, r,r 
44268187, r,r 
42877548, m,m 
33851996, r,m 
44087180, m,m 
38412364, r,b 
38965168, b,r 
43212664, r,m 
28791126, m,b 
47361039, b,m 
32697244, m,b 
39794990, r,r 
47112832, m,m 
44743001, m,m 
45191772, r,m 
34782057, r,r 
47355682, r,r 
38276152, r,m 
29273448, b,r 
23537201, m,m 
32212941, m,b 
37501190, r,b 
41260457, m,b 
37792978, r,m 
23443389, b,m 
38443847, m,r 
22152864, r,b 
22741746, r,r 
43487192, b,b 
44149923, b,r 
34569540, r,m 
