DNI-Alumnonota-ej-1,nota-ej-2,nota-ej-3,nota-ej-4,nota-ej-5,nota-ej-6
40006765,b,b,b,r,r,b
28748265,m,r,b,m,m,r
22411958,m,m,b,b,r,m
30725800,r,m,b,b,m,m
26394063,m,r,r,b,m,r
32387815,b,b,r,r,r,r
40500070,b,m,m,b,b,r
45685097,r,r,m,m,r,m
23886153,b,r,r,r,r,b
31901266,b,r,r,m,r,m
31598368,b,b,b,r,b,m
36702729,r,r,r,r,r,m
36465000,b,r,r,b,r,r
34772064,b,b,b,m,r,r
36957053,m,m,m,b,m,b
40381970,m,r,m,b,m,m
49027627,m,b,r,r,r,b
20923894,r,m,b,m,m,r
36798230,m,m,m,m,r,r
33306485,m,b,b,r,b,m
20146568,m,b,b,r,m,m
46843556,r,b,m,r,r,r
45408246,m,r,r,m,r,m
32487742,m,m,b,m,b,b
25633923,b,b,m,b,r,m
37529241,r,b,b,b,r,m
27595804,r,b,r,r,b,m
45216303,r,b,m,m,r,b
22595735,r,b,b,m,m,b
25647205,m,m,m,m,m,r
37299703,r,b,m,m,b,r
21356056,r,m,b,r,b,m
33870440,r,r,b,r,m,m
46970755,b,r,r,r,r,m
29181928,r,r,b,b,m,b
43702734,m,m,r,m,b,b
31678246,b,m,m,b,m,r
48250857,r,b,r,b,r,b
30407616,b,b,r,m,r,m
32287821,r,b,r,m,r,b
37276997,b,b,b,b,b,b
26021368,r,b,m,r,r,r
23689537,r,r,m,r,m,m
20315168,r,r,m,r,m,r
42942917,r,r,b,b,r,r
20797469,b,b,r,m,b,b
47078243,m,b,m,m,r,m
36690138,r,r,m,m,b,r
48619472,m,r,b,r,m,r
43721246,b,r,m,r,b,b
32083317,m,m,b,b,r,m
44209605,b,r,r,b,m,r
45983623,b,r,r,b,m,b
43463705,b,b,m,r,m,b
42281063,b,r,m,b,b,b
37925028,m,b,b,r,b,r
45893185,b,r,b,r,m,b
