43212664, b,m,r,m,m 
43701250, m,m,b,b,m 
48025393, b,r,m,r,m 
44853421, m,m,m,r,r 
35456960, b,b,r,m,r 
40035719, m,r,m,r,b 
48948035, b,b,r,r,m 
42453008, m,r,m,m,r 
26381539, r,m,b,r,r 
27028817, m,m,m,r,r 
24320276, r,b,r,b,r 
28656696, b,m,m,m,m 
24869145, m,r,b,r,m 
24925207, m,m,b,b,r 
34001396, r,m,b,b,b 
38041112, m,m,b,m,r 
24668032, r,m,m,b,b 
33197202, r,m,r,b,b 
44336020, r,b,r,r,m 
40585636, m,r,m,m,r 
32258554, m,b,r,r,m 
22317842, m,m,b,m,m 
46455654, r,m,b,b,m 
39594459, b,m,m,b,m 
24844091, r,m,r,b,r 
43487192, r,b,m,r,m 
35644522, r,b,r,b,r 
41593676, r,m,m,m,r 
40284295, b,r,m,r,m 
25344531, m,m,b,b,b 
37606674, b,b,m,r,b 
34811893, b,r,b,b,b 
26836933, r,m,r,r,r 
43548137, r,m,b,m,r 
34673657, r,b,m,r,r 
23942237, m,m,m,b,b 
42877548, r,m,r,m,r 
23537201, b,m,m,b,r 
48096605, b,m,r,m,b 
20061406, b,m,b,m,r 
27526261, b,r,m,b,b 
38885200, r,r,m,b,b 
23242519, m,m,r,r,r 
39794990, m,r,b,m,r 
