DNI-Alumnonota-ej-1,nota-ej-2,nota-ej-3
38440096,b,b,r
33894361,b,m,b
47713736,r,m,b
33611203,m,m,r
46843556,m,m,r
33679285,b,b,r
40623619,m,m,b
27595804,b,r,r
21917621,m,b,r
22878042,m,b,m
48554117,b,m,r
22411958,r,b,r
48085244,m,r,m
35676507,m,m,m
47008373,b,r,m
28748265,r,r,m
26022737,r,m,b
33306485,b,r,m
20915291,m,b,b
42650533,b,b,m
34188586,r,b,r
32139588,b,b,r
21512872,m,r,m
37529241,b,r,m
36702729,r,m,m
39942599,b,b,m
25647205,b,b,m
48239228,b,r,r
32453906,b,m,m
28660352,m,b,b
45807715,b,b,b
37900996,m,b,r
30155145,m,b,r
45906202,m,b,b
38022475,b,m,r
30643131,b,m,m
25602574,b,r,m
44209605,r,m,b
27690566,m,r,r
45685097,r,m,r
31901266,m,r,m
41170966,m,m,b
21758153,r,b,m
24243344,r,b,b
26169144,r,r,r
24652773,b,r,r
20808463,m,m,b
25408730,r,r,r
23081872,m,b,m
20663455,m,m,m
48619472,b,b,r
31678246,b,r,m
20923894,b,b,r
34177983,r,r,b
27288918,b,m,r
49827313,r,b,r
22957702,b,m,m
46431895,r,m,b
37135645,r,b,b
39228171,m,r,m
30249403,m,b,m
47168130,b,r,b
33504704,m,r,r
41322047,r,r,r
42416512,m,m,r
42113543,m,b,m
42281063,m,b,b
38044620,b,m,r
28391919,b,m,m
32836318,r,r,r
24214418,b,m,r
46313668,r,m,b
36691062,b,m,m
43326673,m,m,m
36690138,r,b,b
41690912,r,r,m
33741962,m,b,r
