DNI-Alumnonota-ej-1,nota-ej-2,nota-ej-3,nota-ej-4,nota-ej-5,nota-ej-6,nota-ej-7,nota-ej-8,nota-ej-9,nota-ej-10,nota-ej-11,nota-ej-12
34650347,r,m,b,b,m,r,b,m,r,m,b,m
45807715,r,b,m,m,r,r,b,b,r,b,r,b
25709374,r,b,b,m,m,m,r,b,r,m,b,b
33888984,m,r,r,m,b,b,m,m,r,b,m,m
21356056,m,r,m,r,b,b,b,m,b,m,r,b
32836318,b,m,r,b,m,b,b,r,m,r,r,r
24172486,r,m,r,m,m,r,b,r,r,b,r,m
31340387,b,m,b,m,r,m,b,r,m,m,m,b
25647205,r,b,r,r,m,m,b,r,r,r,b,b
33504704,m,m,r,r,m,m,m,b,m,m,b,r
23081872,b,r,b,r,b,b,b,r,m,r,m,r
48879615,r,r,m,r,r,r,b,m,b,r,r,b
47168130,b,r,r,b,m,r,b,b,r,b,b,m
22595735,m,b,b,r,r,r,r,b,r,m,r,r
21027764,b,m,m,b,m,r,b,m,b,m,m,r
44102549,b,r,b,r,m,m,b,m,b,b,m,b
49027627,m,b,m,r,m,r,r,b,m,r,m,m
33894361,m,m,b,r,m,r,r,b,b,m,b,r
21512872,m,m,m,r,m,r,r,b,r,b,r,m
49274303,b,m,m,r,m,b,b,r,b,r,r,m
21688695,b,b,m,b,m,r,m,m,r,r,b,r
36709522,b,m,m,b,r,m,r,b,r,m,m,r
36831964,r,b,m,m,b,b,b,r,r,b,m,r
20808463,b,m,b,b,m,m,m,b,b,m,r,r
43702734,m,b,r,m,m,r,r,r,b,b,m,m
31901266,m,r,r,b,m,m,m,b,b,b,b,m
20915291,r,m,b,b,r,r,m,b,r,r,r,b
26674324,b,b,r,m,r,b,r,r,m,r,r,r
47008373,b,b,r,b,b,m,m,b,m,b,r,b
33679285,r,r,b,b,r,r,b,m,m,r,b,r
31849300,b,r,m,m,m,m,b,m,m,r,r,r
21917621,m,m,b,r,r,m,r,m,m,r,m,b
43463705,b,b,r,r,b,m,b,m,b,r,b,b
35676507,b,r,m,m,b,b,b,m,m,r,b,r
20797469,r,r,m,r,m,r,b,r,m,m,b,r
39754350,r,b,b,r,r,m,b,m,r,m,r,r
28835991,b,m,m,r,b,r,r,b,r,m,b,m
41322047,b,m,m,b,b,m,m,r,b,r,r,b
20923894,r,b,r,m,b,m,b,m,r,m,b,b
37529241,b,b,b,m,r,r,m,b,b,b,r,r
41690912,b,r,b,r,m,m,r,b,r,b,m,r
44209605,m,r,m,b,m,r,r,m,b,m,m,r
33741962,m,r,m,r,r,r,r,r,b,r,m,r
33306485,m,r,m,r,b,m,m,r,b,b,r,b
33218618,r,b,m,m,b,m,r,m,m,b,r,b
26394063,m,m,m,b,b,b,r,b,b,b,b,b
20352673,m,m,m,b,r,r,b,m,b,b,m,r
38022475,r,m,m,m,r,m,m,b,r,r,m,b
46674145,r,b,m,r,b,b,m,m,m,m,b,m
49054990,r,b,m,m,b,m,b,b,m,r,m,b
27690566,r,m,r,r,m,r,r,b,b,m,m,r
47893885,r,m,m,b,m,r,m,m,r,b,b,r
43326673,m,r,m,m,r,b,r,m,m,r,r,r
32287821,b,b,b,b,r,b,b,r,m,r,b,b
46970755,m,b,b,m,r,r,b,b,m,m,b,m
42416512,r,m,b,m,m,b,b,r,b,r,m,r
42902276,m,m,b,b,m,m,r,b,b,b,b,r
