40284295, b,m,b 
46455654, m,m,m 
21660610, b,b,b 
34811893, b,m,b 
37658912, m,b,b 
32651999, r,m,b 
48089223, b,r,m 
25801801, m,b,r 
34785203, b,m,m 
22700945, r,b,b 
43212664, b,b,b 
20061406, m,r,b 
28993738, m,r,b 
27055682, b,r,b 
25982938, b,r,r 
27786970, m,m,r 
39305618, r,b,r 
45947832, b,b,b 
23443389, b,m,b 
22317842, m,m,b 
45049091, b,r,m 
32944334, b,b,r 
28548459, b,r,r 
38642358, m,r,b 
22306838, b,b,r 
41889944, r,r,b 
44321517, r,m,m 
28656696, b,b,m 
39794990, r,b,m 
29188334, b,b,b 
40172636, r,b,r 
39594459, r,m,b 
44149923, r,r,b 
22741746, b,m,b 
29328493, r,m,r 
28702961, b,m,r 
47361039, b,m,m 
35644522, r,m,b 
29273448, m,b,b 
37103425, b,m,m 
44163918, m,r,m 
42070838, m,r,r 
41260457, b,r,m 
24668032, m,m,m 
28778476, b,r,m 
26836933, r,r,r 
34428810, b,b,m 
30696645, m,b,m 
45191772, m,m,r 
27028817, b,m,r 
44853421, r,m,m 
32212941, b,b,r 
24320276, b,r,r 
40035719, b,r,r 
46604956, r,b,b 
47379629, m,b,r 
26500134, b,b,r 
40648789, m,m,m 
48025393, r,r,m 
32536045, r,b,b 
38181946, b,b,r 
36729769, b,m,m 
27617470, r,m,m 
43651993, r,m,b 
45158420, m,r,b 
27201187, m,b,b 
47368229, r,r,r 
35031190, b,m,m 
37510669, r,b,m 
32258554, r,r,b 
33848113, r,b,r 
42666303, m,m,r 
31835853, r,b,b 
49927629, b,m,r 
49822192, m,b,m 
44143823, b,r,r 
44336020, m,b,r 
44059091, b,r,m 
29683248, r,r,r 
37501190, r,r,r 
41593676, r,m,r 
38965168, b,m,m 
40419211, m,m,r 
23375015, m,b,b 
39075622, m,b,r 
37911848, r,r,r 
27844305, r,m,b 
34001396, r,r,r 
24878257, m,b,b 
30173028, r,r,b 
43548137, b,b,b 
45712963, m,b,m 
27526261, b,r,b 
24329824, m,b,m 
44743001, r,m,m 
44892742, r,r,b 
37606674, r,m,m 
